message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
1172,2025-03-07 13:34:00,+22671201322,Bonjour à tous Des Verrats en vente Montent déjà. Prix variant entre 150 000f et 200 000f Contact 56161803 71201322,150000,verrat,vente,llm_enhanced,
1172,2025-03-07 13:34:00,+22671201322,Bonjour à tous Des Verrats en vente Montent déjà. Prix variant entre 150 000f et 200 000f Contact 56161803 71201322,200000,verrat,vente,llm_enhanced,
1189,2025-03-08 18:19:00,+22665355441,Le prix 11500f pour 40kg,11500,porc,prix_info,llm_enhanced,
1194,2025-03-10 15:03:00,+22678866998,"des truies gestantes, non retour de chaleur confirmé. disponible à luciole plus à gouanghin à lentrée de Kombissiri 150000F lunité.",150000,truie,vente,llm_enhanced,
1222,2025-03-15 11:18:00,+22676611013,Jeune verrat disponible à la ferme Bethanie Saaba. Large White et piétrain. Contact 70324858. Prix 100 000f,100000,verrat,vente,llm_enhanced,
1225,2025-03-16 17:56:00,+22665355441,Nous sommes à ziniare Prix ce 11500f le sac A partir de 5 sac ce 11000f,11000,non_specifie,prix_info,llm_enhanced,
1225,2025-03-16 17:56:00,+22665355441,Nous sommes à ziniare Prix ce 11500f le sac A partir de 5 sac ce 11000f,11500,non_specifie,prix_info,llm_enhanced,
1232,2025-03-18 09:23:00,+22651193898,"Urgent üöprolongation de date limite de dépôt du projet PIMSAR jusquau 28 mars 2025 Contactez- Palingwende Élevage pour lélaboration du canevas whatsapp Å 65 63 92 25 ou le 51 19 38 98 Rappel : üì APPEL Ä PROJETS POUR LE FINANCEMENT DE MICRO-PROJETS ET SOUS-PROJETS üì Le Ministère de lAgriculture, des Ressources Animales et Halieutiques (MARAH), en collaboration avec la Banque Africaine de Développement (BAD), lance un appel à projets dans le cadre du Projet de Développement Intégré des Chaînes de Valeur MaØs, Soja, Volaille et Poisson et de Résilience (PIMSAR). üìç Régions concernées üó❤ Lappel à projets est ouvert aux acteurs situés dans les régions suivantes : úÖ Centre úÖ Boucle du Mouhoun úÖ Centre-Ouest úÖ Hauts-Bassins üí Financement disponible(confère le tableau) üîπ Montant du financement : De 310 800 FCFA à 334 000 000 FCFA selon le type de projet. üîπ Contribution du bénéficiaire : 0% à 50% du coêt total du projet. üîπ 4 guichets de financement couvrant : úÖ Pisciculture : Étangs piscicoles, cages flottantes, bassins piscicoles, etc. úÖ Agriculture et transformation : Modèles dexploitation agricole, unités de transformation de maØs, soja et farine infantile. úÖ Entrepreneuriat des jeunes : Appui aux micro-projets et extension dactivités dans les filières ciblées. úÖ Infrastructures de production et de transformation : Écloseries dalevins, production daliments pour poissons et volailles. üìå Critères déligibilité üë Pour les personnes physiques : úî❤ ätre âgé dau moins 18 ans. úî❤ Avoir de lexpérience ou une formation dans la filière concernée. úî❤ Disposer dun terrain sécurisé üè Pour les personnes morales : úî❤ Avoir une existence légale (récépissé, IFU, registre du commerce). úî❤ Justifier dau moins 2 ans dexpérience dans la filière. üìù Comment postuler ? üìÑ Déposer un dossier davant-projet üìç Lieux : Directions régionales et provinciales de lAgriculture, des Ressources Animales et Halieutiques. üìû Contactez-nous pour le montage de dossiers : whatsapp 51 19 38 98 ou le 65 63 92 25 Saisissez cette opportunité pour booster vos projets agricoles et halieutiques ! üöÄüå🐖ü #AppelÄProjets #Agriculture #PIMSAR #BAD #Entrepreneuriat #SécuritéAlimentaire",310800,porcelet,prix_info,llm_enhanced,
1235,2025-03-20 03:19:00,+33647669505,"POur toutes vos publications sur la porciculture, rejoignez ce groupe dachat et de vente fort de plus de 100 000 membres sur tout le continent Africain.",100000,porc,non_specifie,llm_enhanced,
1240,2025-03-20 11:30:00,+22677389280,"Bonjour! Jespère que vous vous portez bien, -le tourteau de soja est à 23000 le sac de 50 kg -Farine basse de riz 7500 sac de 50 kg -Son de maØs7500 le sac de 40 kg -tourteau de coton 14000 le sac de 45 kg Son de blé 4000 le sac de 25 kg Poudre de piliostigma 7500 sac de 100 kg",23000,porc,non_specifie,llm_enhanced,
1244,2025-03-21 10:09:00,+22665355441,Oui bonjour cest le sac de 40kg a 11500f Si vous voulez passer en un box merci,11500,porc,non_specifie,llm_enhanced,
1248,2025-03-22 11:59:00,+22677389280,"Bonjour! Jespère que vous vous portez bien, -le tourteau de soja est à 23000 le sac de 50 kg -Farine basse de riz 7500 sac de 50 kg -Son de maØs7500 le sac de 40 kg -tourteau de coton 14000 le sac de 45 kg Son de blé 4000 le sac de 25 kg Poudre de piliostigma 7500 sac de 100 kg",23000,porc,non_specifie,llm_enhanced,
1289,2025-03-26 21:33:00,+22676193962,Bonsoir Gestantes en vente. Prix 165 000.,165000,truie,vente,llm_enhanced,
1290,2025-03-27 14:52:00,+22677389280,Le sac de 25 kg Coêt 14000 f,14000,porc,non_specifie,llm_enhanced,
1317,2025-04-01 15:53:00,+22677389280,Le tourteau est à 23000 le sac de 50 kg,23000,porc,non_specifie,llm_enhanced,
1326,2025-04-04 09:05:00,+22677389280,Le sac à 23000 50 kg,23000,porc,non_specifie,llm_enhanced,
1336,2025-04-05 22:47:00,+22671687030,Bonsoir Monsieur Ok jai du son de maØs dont le stock est limité à 7750 le sac Un arrivage est prevu à partir du mardi le sac va remonter 8000 F Localité : Ouezzinville Contact 76 04 33 74 / 71 68 70 30 merci pour la compréhension,7750,verrat,vente,llm_enhanced,
1336,2025-04-05 22:47:00,+22671687030,Bonsoir Monsieur Ok jai du son de maØs dont le stock est limité à 7750 le sac Un arrivage est prevu à partir du mardi le sac va remonter 8000 F Localité : Ouezzinville Contact 76 04 33 74 / 71 68 70 30 merci pour la compréhension,8000,verrat,vente,llm_enhanced,
1340,2025-04-08 10:48:00,+22677389280,"Bonjour! Jespère que vous vous portez bien, -le tourteau de soja est à 23000 le sac de 50 kg -Farine basse de riz 7500 sac de 50 kg -Son de maØs7500 le sac de 40 kg -tourteau de coton 14000 le sac de 45 kg Son de blé 4000 le sac de 25 kg Poudre de piliostigma 7500 sac de 100 kg",23000,porc,non_specifie,llm_enhanced,
1353,2025-04-11 10:42:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",125000,non_specifie,vente,llm_enhanced,
1353,2025-04-11 10:42:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",145000,non_specifie,vente,llm_enhanced,
1353,2025-04-11 10:42:00,Mme ZERBO Aliment,"son de riz 125000f tonne, son de blé 145000f tonne, son de maØs 175000f tonne disponible à nioko1 saaba",175000,non_specifie,vente,llm_enhanced,
1360,2025-04-13 09:57:00,+22671162068,Bonjour à tous du maØs rouge disponibles à Pabré 24500f le sac de 100kg,24500,porc,vente,llm_enhanced,
1404,2025-04-24 09:56:00,+22670102298,"Bonjour à tous ! Je vous espère en parfaite santéüòçü. Agri-EL vous informe quon a une rupture de stock de son de blé üåæpour le moment, mais nous sommes en train de faire de notre mieux pour en avoir. Alors dici la semaine prochaine ça sera à nouveau disponible. Veillez nous excuser donc😊. Par contre le son de maØs üåΩest en grande quantité à 7500 le sac de 40kg et 175000 la tonne ; Ainsi que le concentré BIO-EARN à 35000. Contact : 64325858/70102298 Merci et bonne journée !",7500,porcelet,vente,llm_enhanced,
1404,2025-04-24 09:56:00,+22670102298,"Bonjour à tous ! Je vous espère en parfaite santéüòçü. Agri-EL vous informe quon a une rupture de stock de son de blé üåæpour le moment, mais nous sommes en train de faire de notre mieux pour en avoir. Alors dici la semaine prochaine ça sera à nouveau disponible. Veillez nous excuser donc😊. Par contre le son de maØs üåΩest en grande quantité à 7500 le sac de 40kg et 175000 la tonne ; Ainsi que le concentré BIO-EARN à 35000. Contact : 64325858/70102298 Merci et bonne journée !",35000,porcelet,vente,llm_enhanced,
1408,2025-04-25 11:01:00,+22679114898,Son de maØs pur disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact 64199167/79114898/70954548,10000,non_specifie,vente,llm_enhanced,
1411,2025-04-26 07:45:00,+22679114898,Son de maØs pur disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact 64199167/79114898/70954548,10000,non_specifie,vente,llm_enhanced,
1412,2025-04-26 10:27:00,+22676527224,Du son simple à 10000f le sac ?,10000,non_specifie,non_specifie,llm_enhanced,
1415,2025-04-26 11:33:00,+22666878310,Vraiment. Il faut tre dans lélevage pour comprendre quen réalité cest lacheteur qui gagne ainsi que le consommateur. Un sac de son à 10 000 frcs pour nourrir combien de sujets pendant combien de temps.,10000,non_specifie,prix_info,llm_enhanced,
1418,2025-04-26 12:04:00,+22663126274,jai 156 sac de soja brute disponible 36000 f le sac,36000,non_specifie,vente,llm_enhanced,
1422,2025-04-26 13:45:00,+22664208876,Il a dit Koudougou. Tu payes là-bas transporteur va prendre minimum 1000f jusquà Ouaga. De Ouaga jusquà la fermeture le tricycle va prendre au moins 1500f. En gros 12500f pour un truc qui napporte pas grand-chose à lanimal. Élevage que nous voulons faire là on va enrichir les gens üòÄ.,12500,porc,non_specifie,llm_enhanced,
1424,2025-04-28 06:21:00,+22679114898,Son de maØs pur disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact 64199167/79114898/70954548,10000,non_specifie,vente,llm_enhanced,
1439,2025-05-01 14:50:00,+22676611013,Bonjour Deux verrats en vente à la ferme Bethanie Saaba derrière le contournement. Large White et piétrain. Prix 110 000f contact 70324858,110000,verrat,vente,llm_enhanced,
1442,2025-05-02 13:07:00,Sylvère Sympathy KORBEOGO,"En effet, Madame devra revoir ses prix ou son circuit dapprovisionnement. Le tourteau de soja coête par exemple 21500 frs le sac de 50 kg juste à 5 mn de chez moi. Le choix est vite fait mme si nous sommes des partenaires!",21500,porc,prix_info,llm_enhanced,
1461,2025-05-06 11:57:00,+22676611013,Bonjour jeunes verrats de 5 mois disponible pour la reproduction. Lieu : ferme Bethanie derrière la voie de contournement à Saaba. Prix 55 000f contact: 70324848,55000,verrat,vente,llm_enhanced,
1464,2025-05-07 09:32:00,Produit Porc,Aliments porcs disponible . Aliment porcelet et croissant finition Le sac de 50 kg à 15000f,15000,porc,vente,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",24000,verrat,prix_info,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",30000,verrat,prix_info,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",75000,verrat,prix_info,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",150000,verrat,prix_info,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",175000,verrat,prix_info,llm_enhanced,
1490,2025-05-11 18:02:00,+22675376095,"Prix du porc à Ouaga en avril 2025 En avril 2025, à Ouagadougou, le prix du _porc poids_ vif fluctuait entre 1200 et 1300 F CFA. Pour le _poids carcasse_, le kilo se vendait entre 1700 et 1900 F CFA. Ces prix sont influencés par loffre et la demande sur le marché. Il a été observé que le marché était bien approvisionné en porcs coureurs, ce qui a conduit les vendeurs de porcs au four à se tourner vers ces derniers. Seuls les charcutiers achetaient les gros porcs de 80 kg et plus. Pour le mois de mai, les prix devraient rester stables, avec une tendance à la hausse prévue vers la fin du mois. Concernant les porcs reproducteurs, loffre demeure abondante, mais les prix sont très variables. Les clochettes gestantes se vendent entre 150 000 et 225 000 F CFA selon que la race est dite pure ª. On note également loffre de truies gestantes ayant déjà été saillies deux ou trois fois. Les verrats nont pas de prix fixe, tout comme les porcelets, bien quun prix minimum de 30 000 F CFA pour les porcelets et 75 000 F CFA pour les jeunes verrats soit observé. Coté aliment, les prix ont connu une légère hausse : la tonne de son de maØs est à 175 000 f, le son de blé 150 000 f et le son de riz 125 000. Le tourteau de soja se vend à environ 24 000 f le sac de 50KG. Ces informations sont à compléter avec vos observations",225000,verrat,prix_info,llm_enhanced,
1502,2025-05-13 16:14:00,+22677389280,Cest à 8000 pour 50 kg,8000,porc,non_specifie,llm_enhanced,
1525,2025-06-01 13:19:00,+22655377757,Truie en vente. 250000f à discuter. Localisation Faramana.,250000,truie,vente,llm_enhanced,
1526,2025-06-01 18:32:00,Produit Porc,Des verrats pour la reproduction issues dun père inséminer 135000f lunité,135000,verrat,non_specifie,llm_enhanced,
1527,2025-06-01 19:19:00,+22667086663,Je suis à boromo toujours disponible Prix 110000f par tte,110000,non_specifie,vente,llm_enhanced,
1534,2025-06-03 08:37:00,+22670102298,"Bonjour, comment vous allez ? Je vous espère tous en parfaite santé ü Bonne journée à tous et surtout noubliez pas de passer vos commandes chez AGRI-EL toujours 👌 Il ya actuellement le son de blé à 4000 le sac et 150000 la tonne ; Ainsi que le BIO-EARN à 35000f. Contact : 64325858/70102298",35000,porcelet,non_specifie,llm_enhanced,
1536,2025-06-03 09:39:00,+22663471886,"Bonjour, avez-vous ce concentré de 30 000 F CFA à votre niveau ?",30000,non_specifie,non_specifie,llm_enhanced,
1537,2025-06-03 09:42:00,+22677596418,"Bonjour chers clients, une livraison exceptionnelle de la poudre de neré est prévue pour demain a la gare routière waga inter,en rappel la poudre de neré est utilisée comme catalyseur dans lalimentation de vos porcs et permet la croissance de ces derniers,riche en fer et très appétissant,faites vos réservations aujourdhui pour en a bénéficier demain matin au prix de 6000f.",6000,porc,prix_info,llm_enhanced,
1543,2025-06-05 06:55:00,+22675870149,"Jeunes verrats large White prts pour la reproduction :130 000 frs lunité. Disponibles à DOULOUGOU (15 km après marché de Saponé, 4 km de piste)",130000,verrat,vente,llm_enhanced,
1553,2025-06-07 18:58:00,+22677596418,"Bonsoir chers clients,la livraison de la poudre de neré est prévue pour ce mardi à la gare routière waga inter.En rappel la poudre de neré bien vrai quelle contient du fer, est un catalyseur rendant appétissant la nourriture et favorise par conséquent la croissance de vos porcs, moutons, boeufs,chèvres.prix 6000f",6000,porc,prix_info,llm_enhanced,
1562,2025-06-09 11:07:00,+22677389280,Son de 8000 le sac de 40 kg Son de blé 4000 25 Kd Tourteau de coton 14000 50 kg Tourteau de soja torréfié 23000 50 kg,8000,porc,non_specifie,llm_enhanced,
1565,2025-06-09 14:25:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne, 6250f sac de 50kg Ce message a été modifié",6250,porc,vente,llm_enhanced,
1565,2025-06-09 14:25:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne, 6250f sac de 50kg Ce message a été modifié",125000,porc,vente,llm_enhanced,
1572,2025-06-12 20:18:00,+22671239543,"En vente à Wobzougou après Komsilga, des porcelets 2 mois a 30000 lunité, de jeunes verras et des cochettes à 80000 lunité et un verra (blanc) bien virile et en forme à 130000. 71239543 pour tout renseignement.",80000,porcelet,vente,llm_enhanced,
1572,2025-06-12 20:18:00,+22671239543,"En vente à Wobzougou après Komsilga, des porcelets 2 mois a 30000 lunité, de jeunes verras et des cochettes à 80000 lunité et un verra (blanc) bien virile et en forme à 130000. 71239543 pour tout renseignement.",130000,porcelet,vente,llm_enhanced,
1574,2025-06-12 20:40:00,+22667607906,Des porcelets également en vente à des prix abordable. Ä partir de 35000f,35000,porcelet,vente,llm_enhanced,
1578,2025-06-14 10:39:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",16000,porc,vente,llm_enhanced,
1578,2025-06-14 10:39:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",125000,porc,vente,llm_enhanced,
1578,2025-06-14 10:39:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",145000,porc,vente,llm_enhanced,
1578,2025-06-14 10:39:00,Mme ZERBO Aliment,"bonjour son de riz125000f tonne, blé 145000f tonne , maØs 185000f tonne, et aliments porc 16000f sac de 50kg, disponible à nioko1 saaba",185000,porc,vente,llm_enhanced,
1579,2025-06-14 12:51:00,+22678262324,"Des jeunes verrats, des porcs castres et des clochettes à komsilga. Les prix varient entre 70000f à 130000f",70000,verrat,prix_info,llm_enhanced,
1579,2025-06-14 12:51:00,+22678262324,"Des jeunes verrats, des porcs castres et des clochettes à komsilga. Les prix varient entre 70000f à 130000f",130000,verrat,prix_info,llm_enhanced,
1582,2025-06-15 14:51:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1583,2025-06-15 15:45:00,+22676624237,Bonjour. Une Truie Large White bien en forme pour reproduction ou pour consommation en vente à Youlou/ Koudougou secteur 6. Prix 130 000 f légèrement discutable. Contact inbox 76774311. Gracias!,130000,truie,vente,llm_enhanced,
1584,2025-06-15 21:25:00,+22670750274,Peau de mangue séché bien riche sac de 100kg a 6000f,6000,porc,non_specifie,llm_enhanced,
1585,2025-06-16 10:39:00,+22678262324,En vente à Komsilga (250000f),250000,non_specifie,vente,llm_enhanced,
1586,2025-06-16 10:41:00,+22678262324,Toujours des jeunes verrats (70 75000f) à Komsilga,75000,verrat,non_specifie,llm_enhanced,
1588,2025-06-16 13:24:00,Mme ZERBO Aliment,"son de riz 125000f tonne , et son de blé 145000f tonne disponible à nioko1 saaba Ce message a été modifié",125000,non_specifie,vente,llm_enhanced,
1588,2025-06-16 13:24:00,Mme ZERBO Aliment,"son de riz 125000f tonne , et son de blé 145000f tonne disponible à nioko1 saaba Ce message a été modifié",145000,non_specifie,vente,llm_enhanced,
1589,2025-06-16 13:29:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1592,2025-06-17 12:17:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1596,2025-06-18 06:50:00,+33647669505,Guide de lelevage bientôt disponible au Burkina. Passez votre commande. 30 000fcfa,30000,non_specifie,vente,llm_enhanced,
1601,2025-06-19 10:34:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1611,2025-06-21 07:44:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,7000,non_specifie,prix_info,llm_enhanced,
1611,2025-06-21 07:44:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,17500,non_specifie,prix_info,llm_enhanced,
1611,2025-06-21 07:44:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,21500,non_specifie,prix_info,llm_enhanced,
1611,2025-06-21 07:44:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,135000,non_specifie,prix_info,llm_enhanced,
1611,2025-06-21 07:44:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,175000,non_specifie,prix_info,llm_enhanced,
1613,2025-06-21 11:40:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1616,2025-06-22 07:43:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,7000,non_specifie,prix_info,llm_enhanced,
1616,2025-06-22 07:43:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,17500,non_specifie,prix_info,llm_enhanced,
1616,2025-06-22 07:43:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,21500,non_specifie,prix_info,llm_enhanced,
1616,2025-06-22 07:43:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,135000,non_specifie,prix_info,llm_enhanced,
1616,2025-06-22 07:43:00,+22667409118,Prix de nos produits -Son blé: unité 3500f et 135000f la tonne. -Son de maØs unité 7000f et 175000f la tonne. -Tourteaux soja: unité 21500f -Poudre de poisson :17500f,175000,non_specifie,prix_info,llm_enhanced,
1620,2025-06-22 14:49:00,+22670701277,"Broyeur multifonction en vente. Pour broyer tous les aliments et les herbes pour bétail et volailles ( porc, mouton, boeufs, poulet, etc.). Etat : neuf 10/10. Pays dorigine : Chine Prix: 1 300 000 FCFA. Contact : 00226 70701277 Disponible à Ouaga. Livraison à vos frais.",1300000,porc,vente,llm_enhanced,
1624,2025-06-23 11:58:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
1626,2025-06-23 13:07:00,Sylvère Sympathy KORBEOGO,MaØs jaune. Sacs de 100 kg bien plein. 30 000 frs le sac.,30000,porc,non_specifie,llm_enhanced,
1627,2025-06-24 10:54:00,+22679114898,Son de maØs disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 10000f/sac.contact:64199167/70954548/79114898.,10000,non_specifie,vente,llm_enhanced,
